s,d__001,d__002,d__010
NSE:SHIVAMILLS,,SHIVAMILLS,SHIVA MILLS LTD
NSE:IFGLEXPOR,,IFGLEXPOR,IFGL EXPORTS LTD
NSE:AMDIND,,AMDIND,AMD INDUSTRIES LTD
NSE:ISGEC,,ISGEC,ISGEC HEAVY ENG LTD
NSE:FAIRCHEMOR,,FAIRCHEMOR,FAIRCHEM ORGANICS LTD
NSE:VINYLINDIA,,VINYLINDIA,VINYL CHEMICALS(IN
NSE:TIJARIA,,TIJARIA,TIJARIA POLYPIPES
NSE:APCOTEXIND,,APCOTEXIND,APCOTEX INDUSTRIES
NSE:SWELECTES,,SWELECTES,SWELECT ENERGY SYS
NSE:ADROITINFO,,ADROITINFO,ADROIT INFOTECH LTD
NSE:BARBEQUE,,BARBEQUE,BARBEQUE NATION HOSP. LTD
NSE:NESTLEIND,nestle,NESTLEIND,NESTLE INDIA
NSE:UNICHEMLAB,,UNICHEMLAB,UNICHEM LABS
NSE:PODDARMENT,,PODDARMENT,PODDAR PIGMENTS
NSE:VENUSREM,,VENUSREM,VENUS REMEDIES LTD
NSE:VINATIORGA,vinati-organics,VINATIORGA,VINATI ORGANICS
NSE:HITECH,,HITECH,HI TECH PIPES LTD
NSE:PODDARHOUS,,PODDARHOUS,PODDAR HOUSING AND
NSE:IIFLWAM,iifl,IIFLWAM,IIFL WEALTH MGMT LTD
NSE:SGL,,SGL,STL GLOBAL LTD
NSE:TATASTLLP,tata,TATASTLLP,TATA STEEL LONG PRO LTD
NSE:KREBSBIO,,KREBSBIO,KREBS BIOCHEM&INDS
NSE:TECHNOE,,TECHNOE,TECHNO ELECTRIC &
NSE:NEOGEN,,NEOGEN,NEOGEN CHEMICALS
NSE:CRAFTSMAN,,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD
NSE:AYMSYNTEX,,AYMSYNTEX,AYM SYNTEX LTD
NSE:ALBERTDAVD,,ALBERTDAVD,ALBERT DAVID
NSE:APARINDS,,APARINDS,APAR INDUSTRY LTD
NSE:DAMODARIND,,DAMODARIND,DAMODAR INDUSTRIES
NSE:SMLISUZU,,SMLISUZU,SML ISUZU LTD
NSE:ALKYLAMINE,alkyl-amines,ALKYLAMINE,ALKYL AMINES
NSE:NDTV,,NDTV,NEW DELHI TELEVISI
NSE:INDORAMA,,INDORAMA,INDO RAMA SYNTHETC
NSE:SHEMAROO,,SHEMAROO,SHEMAROO ENTERTAIN
NSE:RKDL,,RKDL,RAVI KUMAR DISTILL
NSE:KUANTUM,,KUANTUM,KUANTUM PAPERS LTD
NSE:KIRLOSBROS,,KIRLOSBROS,KIRLOSKAR BROTHERS
NSE:SANGINITA,,SANGINITA,SANGINITA CHEMICALS LTD
NSE:KSB,,KSB,KSB LTD
NSE:SUPREMEIND,supreme-industries,SUPREMEIND,SUPREME INDUSTRIES
NSE:RSWM,,RSWM,RSWM LTD
NSE:TANLA,tanla,TANLA,TANLA PLATFORMS L
NSE:CELEBRITY,,CELEBRITY,CELEBRITY FASHIONS
NSE:ASAHIINDIA,,ASAHIINDIA,ASAHI INDIA GLASS
NSE:GULFOILLUB,,GULFOILLUB,GULF OIL LUBRICANT
NSE:GOODYEAR,goodyear-tire-and-rubber,GOODYEAR,GOODYEAR(INDIA)
NSE:PONNIERODE,,PONNIERODE,PONNI SUGARS ERODE
NSE:AARVI,,AARVI,AARVI ENCON LTD
NSE:GRINDWELL,,GRINDWELL,GRINDWELL NORTON
NSE:BALAMINES,balaji-amines,BALAMINES,BALAJI AMINES LTD
NSE:POWERMECH,,POWERMECH,POWER MECH PROJECT
NSE:LINDEINDIA,linde,LINDEINDIA,LINDE INDIA LTD
NSE:MAHLIFE,,MAHLIFE,MAHINDRA LIFESPACE
NSE:ALPA,,ALPA,ALPA LABORATORIES
NSE:MOLDTKPAC,,MOLDTKPAC,MOLD-TEK PACKAGING
NSE:WILLAMAGOR,,WILLAMAGOR,WILLIAMSON MAGOR &
NSE:GENCON,,GENCON,GENERIC ENG CONS PROJ LTD
NSE:DYNPRO,dynemic-products,DYNPRO,DYNEMIC PRODUCTS L
NSE:ICEMAKE,,ICEMAKE,ICE MAKE REFRIGERAT LTD
NSE:SMPL,,SMPL,SPLENDID METAL PRO
NSE:DIAMONDYD,,DIAMONDYD,PRATAAP SNACKS LTD
NSE:TANTIACONS,,TANTIACONS,TANTIA CONSTRUCTIO
NSE:DCMNVL,,DCMNVL,DCM NOUVELLE LTD
NSE:NRAIL,,NRAIL,NR AGARWAL IND
NSE:NDL,,NDL,NANDAN DENIM LTD
NSE:LOKESHMACH,,LOKESHMACH,LOKESH MACHINES
NSE:PAISALO,,PAISALO,PAISALO DIGITAL LTD
NSE:PEARLPOLY,,PEARLPOLY,PEARL POLYMERS
NSE:RAMSARUP,,RAMSARUP,RAMSARUP INDUSTRIE
NSE:PANACHE,,PANACHE,PANACHE DIGILIFE LTD
NSE:ZYDUSWELL,zydus-wellness,ZYDUSWELL,ZYDUS WELLNESS LTD
NSE:AMBICAAGAR,,AMBICAAGAR,AMBICA AGARB AROMA
NSE:RKFORGE,,RKFORGE,RAMKRISHNA FORGINS
NSE:MBAPL,,MBAPL,MADHYA BHARAT AGRO P. LTD
NSE:V2RETAIL,,V2RETAIL,V2 RETAIL LTD
NSE:AJANTPHARM,ajanta-pharma,AJANTPHARM,AJANTA PHARMA
NSE:JOCIL,,JOCIL,JOCIL LTD
NSE:RML,,RML,RANE(MADRAS)LTD
NSE:ANMOL,,ANMOL,ANMOL INDIA LTD
NSE:OMAXAUTO,,OMAXAUTO,OMAX AUTOS LTD
NSE:DALALSTCOM,,DALALSTCOM,DSJ COMMUNICATION
NSE:SHREECEM,shree-cement,SHREECEM,SHREE CEMENT LTD
NSE:SHANTIGEAR,,SHANTIGEAR,SHANTHI GEARS
NSE:VALIANTORG,,VALIANTORG,VALIANT ORGANICS LTD
NSE:MITTAL,,MITTAL,MITTAL LIFE STYLE
NSE:MONTECARLO,,MONTECARLO,MONTE CARLO FASHIO
NSE:NATHBIOGEN,,NATHBIOGEN,NATH BIO-GENES (IN
NSE:ASAHISONG,,ASAHISONG,ASAHI SONGWON COLO
NSE:EMAMIPAP,,EMAMIPAP,EMAMI PAPER MILLS LTD
NSE:RGL,,RGL,RENAISSANCE GLOBAL
NSE:MUTHOOTCAP,,MUTHOOTCAP,MUTHOOT CAPITAL SE
NSE:MUKTAARTS,,MUKTAARTS,MUKTA ARTS
NSE:MUKANDLTD,,MUKANDLTD,MUKAND
NSE:VICEROY,,VICEROY,VICEROY HOTELS LTD
NSE:ONWARDTEC,,ONWARDTEC,ONWARD TECHNO
NSE:ENDURANCE,endurance-technologies,ENDURANCE,ENDURANCE TECH
NSE:SUPREMEENG,,SUPREMEENG,SUPREME ENGINEERING LTD
NSE:PRAXIS,,PRAXIS,PRAXIS HOME RETAIL
NSE:BANSWRAS,,BANSWRAS,BANSWARA SYNTEX
NSE:NIRAJ,,NIRAJ,NIRAJ CEMENT STRUC LTD
NSE:BOSCHLTD,bosch,BOSCHLTD,BOSCH LTD
NSE:INSPIRISYS,,INSPIRISYS,INSPIRISYS SOLUTIO
NSE:VISAKAIND,,VISAKAIND,VISAKA IND
NSE:INCREDIBLE,,INCREDIBLE,INCREDIBLE INDUSTRIES LTD
NSE:MOHITIND,,MOHITIND,MOHIT INDUSTRIES
NSE:HEXATRADEX,,HEXATRADEX,HEXA TRADEX LTD
NSE:BALPHARMA,,BALPHARMA,BAL PHARMA
NSE:AGARIND,,AGARIND,AGARWAL INDUSTRIAL
NSE:DELTAMAGNT,,DELTAMAGNT,DELTA MFG LTD
NSE:EXPLEOSOL,,EXPLEOSOL,EXPLEO SOLUTIONS
NSE:GMMPFAUDLR,gmm-pfaudler,GMMPFAUDLR,GMM PFAUDLER LTD
NSE:CHEMBOND,,CHEMBOND,CHEMBOND CHEMICALS LTD
NSE:ALPHAGEO,,ALPHAGEO,ALPHAGEO(INDIA)
NSE:AUSOMENT,,AUSOMENT,AUSOM ENTERPRISE
NSE:SOTL,,SOTL,SAVITA OIL TECHNOL
NSE:ATUL,atul,ATUL,ATUL LTD
NSE:NAGREEKEXP,,NAGREEKEXP,NAGREEKA EXPORTS
NSE:SEYAIND,,SEYAIND,SEYA INDUSTRIES LTD
NSE:MMFL,,MMFL,M.M. FORGINGS
NSE:VADILALIND,,VADILALIND,VADILAL INDUSTRIES
NSE:CYBERMEDIA,,CYBERMEDIA,CYBER MEDIA (INDIA
NSE:MAHESHWARI,,MAHESHWARI,MAHESHWARI LOGISTI
NSE:MAANALU,,MAANALU,MAAN ALUMINIUM LTD
NSE:JBMA,,JBMA,JBM AUTO LTD
NSE:HITECHCORP,,HITECHCORP,HITECH CORPORATION
NSE:PNC,,PNC,PRITISH NANDY COMM
NSE:TNTELE,,TNTELE,TAMILNADU TELECOMM
NSE:TCNSBRANDS,tcns-clothing,TCNSBRANDS,TCNS CLOTHING CO L
NSE:MMP,,MMP,MMP INDUSTRIES LTD
NSE:WEIZMANIND,,WEIZMANIND,WEIZMANN
NSE:STEELCITY,,STEELCITY,STEEL CITY SECURIT
NSE:MATRIMONY,,MATRIMONY,MATRIMONY COM LTD
NSE:KPRMILL,,KPRMILL,KPR MILL LTD
NSE:SAKSOFT,,SAKSOFT,SAKSOFT LTD
NSE:ARCHIDPLY,,ARCHIDPLY,ARCHIDPLY IND LTD
NSE:INDNIPPON,,INDNIPPON,INDIA NIPPON ELECT
NSE:FIEMIND,fiem-industries,FIEMIND,FIEM INDUSTRIES LTD
NSE:SFL,,SFL,SHEELA FOAM LTD
NSE:KANPRPLA,,KANPRPLA,KANPUR PLASTIPACK LTD
NSE:BROOKS,,BROOKS,BROOKS LAB LTD
NSE:CONSOFINVT,,CONSOFINVT,CONSOLIDATED FINVE
NSE:SALASAR,,SALASAR,SALASAR TECHNO ENG
NSE:DALBHARAT,dalmia-bharat,DALBHARAT,DALMIA BHARAT LTD
NSE:ANUP,,ANUP,THE ANUP ENGINEERI
NSE:AMRUTANJAN,amrutanjan-health-care,AMRUTANJAN,AMRUTANJAN HEALTH
NSE:VINDHYATEL,,VINDHYATEL,VINDHYA TELELINKS
NSE:PALREDTEC,,PALREDTEC,PALRED TECHNOLOGIE
NSE:RAMASTEEL,,RAMASTEEL,RAMA STEEL TUBES
NSE:CLEDUCATE,,CLEDUCATE,CL EDUCATE LTD
NSE:SUULD,,SUULD,SUUMAYA LIFESTYLE LTD
NSE:AFFLE,,AFFLE,AFFLE (INDIA) LTD
NSE:TEAMLEASE,,TEAMLEASE,TEAMLEASE SERVICES
NSE:FORCEMOT,force-motors,FORCEMOT,FORCE MOTORS LTD
NSE:SUNDARMFIN,,SUNDARMFIN,SUNDARAM FINANCE L
NSE:LAMBODHARA,,LAMBODHARA,LAMBODHARA TEXTILE
NSE:MOTOGENFIN,,MOTOGENFIN,MOTOR & GEN FINANC
NSE:GLOBE,,GLOBE,GLOBE TEXTILES (I) LTD.
NSE:KARMAENG,,KARMAENG,KARMA ENERGY LTD
NSE:ASIANHOTNR,,ASIANHOTNR,ASIAN HOTELS(NORTH
NSE:TMRVL,,TMRVL,THE MANDHANA RETAI
NSE:MORARJEE,,MORARJEE,MORARJEE TEXTILES
NSE:RAJTV,,RAJTV,RAJ TEL NETWORK
NSE:AHLWEST,,AHLWEST,ASIAN HOTELS (WEST
NSE:SRHHYPOLTD,,SRHHYPOLTD,SREE RAYALASEEMA H
NSE:SAFARI,,SAFARI,SAFARI IND (INDIA) LTD
NSE:ACCURACY,,ACCURACY,ACCURACY SHIPPING LTD
NSE:PRECOT,,PRECOT,PRECOT LTD
NSE:RUSHIL,,RUSHIL,RUSHIL DECOR LTD
NSE:BBL,,BBL,BHARAT BIJLEE
NSE:WANBURY,,WANBURY,WANBURY LTD
NSE:SOMANYCERA,somany-ceramics,SOMANYCERA,SOMANY CERAMICS LD
NSE:ASALCBR,,ASALCBR,ASSO ALCOHOLS & BREW LTD
NSE:IVP,,IVP,IVP LTD
NSE:SUNDRMBRAK,,SUNDRMBRAK,SUNDARAM BRAKE LIN
NSE:THERMAX,thermax,THERMAX,THERMAX
NSE:AARTISURF,,AARTISURF,AARTI SURFACTANTS LTD
NSE:ORISSAMINE,,ORISSAMINE,ORISSA MINERALS DE
NSE:SUPERHOUSE,,SUPERHOUSE,SUPERHOUSE LTD
NSE:LOVABLE,,LOVABLE,LOVABLE LINGERIE L
NSE:HLEGLAS,,HLEGLAS,HLE GLASCOAT LTD
NSE:VESUVIUS,,VESUVIUS,VESUVIUS INDIA
NSE:SALONA,,SALONA,SALONA COTSPIN
NSE:GLOBALVECT,,GLOBALVECT,GLOBAL VECTRA HELI
NSE:MANGTIMBER,,MANGTIMBER,MANGALAM TIMBER
NSE:KDDL,,KDDL,KDDL LTD
NSE:GENESYS,,GENESYS,GENESYS INTL
NSE:BHAGYAPROP,,BHAGYAPROP,BHAGYANAGAR PROPPE
NSE:SAGARDEEP,,SAGARDEEP,SAGARDEEP ALLOYS L
NSE:DBSTOCKBRO,,DBSTOCKBRO,DB INTL STOCK BROK
NSE:CUBEXTUB,,CUBEXTUB,CUBEX TUBINGS
NSE:FINEORG,fine-organic-ind,FINEORG,FINE ORGANIC IND
NSE:UNIENTER,,UNIENTER,UNIPHOS ENTERPRISE
NSE:S_SPOWER,,S_SPOWER,S & S POWER SWITCH
NSE:HBSL,,HBSL,HB STOCKHOLDINGS
NSE:SURYALAXMI,,SURYALAXMI,SURYALAKSHMI COTTO
NSE:WHEELS,,WHEELS,WHEELS INDIA LTD
NSE:OPTIEMUS,,OPTIEMUS,OPTIEMUS INFRACOM
NSE:KEERTI,,KEERTI,KEERTI KNOW & SKILL LTD.
NSE:ADFFOODS,adf-foods,ADFFOODS,ADF FOODS LTD
NSE:SHAREINDIA,,SHAREINDIA,SHARE IND. SECURITIES LTD
NSE:KAUSHALYA,,KAUSHALYA,KAUSHALYA INFRASTR
NSE:SSWL,,SSWL,STEEL STRIPS WHEEL
NSE:THANGAMAYL,,THANGAMAYL,THANGAMAYIL JEWELL
NSE:OCCL,,OCCL,ORIENTAL CARB & CH
NSE:APOLLOPIPE,,APOLLOPIPE,APOLLO PIPES LTD
NSE:SAGCEM,,SAGCEM,SAGAR CEMENTS
NSE:ESABINDIA,,ESABINDIA,ESAB INDIA
NSE:ASTRAZEN,astrazeneca,ASTRAZEN,ASTRAZENECA PHARMA
NSE:IRISDOREME,,IRISDOREME,IRIS CLOTHINGS LTD
NSE:SIL,,SIL,STANDARD INDS
NSE:PATSPINLTD,,PATSPINLTD,PATSPIN INDIA
NSE:TOUCHWOOD,,TOUCHWOOD,TOUCHWOOD ENTERTAI
NSE:MASFIN,,MASFIN,MAS FINANCIAL SERV
NSE:RUBYMILLS,,RUBYMILLS,RUBY MILLS
NSE:GOLDENTOBC,,GOLDENTOBC,GOLDEN TOBACCO LTD
NSE:NEULANDLAB,neuland-laboritie,NEULANDLAB,NEULAND LABORITIE
NSE:REMSONSIND,,REMSONSIND,REMSONS INDS
NSE:DHARSUGAR,,DHARSUGAR,DHARANI SUGAR & CH
NSE:AIAENG,aia-engineering,AIAENG,AIA ENGINEERING
NSE:BLUEDART,blue-dart-express,BLUEDART,BLUE DART EXPRESS
NSE:SHRIRAMCIT,,SHRIRAMCIT,SHRIRAM CITY UNION
NSE:NIBL,,NIBL,NRB INDUSTRIAL BEA
NSE:TTL,,TTL,TT LTD
NSE:ARROWGREEN,,ARROWGREEN,ARROW GREENTECH LI
NSE:RATNAMANI,,RATNAMANI,RATNAMANI MET &TBS
NSE:ASAL,,ASAL,AUTOMOTIVE STAMPIN
NSE:CENTUM,,CENTUM,CENTUM ELECTRONICS
NSE:TIIL,,TIIL,TECHNOCRAFT INDUST
NSE:PAGEIND,page-industries,PAGEIND,PAGE INDUSTRIES LTD
NSE:MOKSH,,MOKSH,MOKSH ORNAMENTS LTD
NSE:SINTERCOM,,SINTERCOM,SINTERCOM INDIA LTD
NSE:AKZOINDIA,,AKZOINDIA,AKZO NOBEL INDIA
NSE:3PLAND,,3PLAND,3P LAND HOLDINGS L
NSE:SASKEN,,SASKEN,SASKEN TECHNOLOGIE
NSE:XELPMOC,,XELPMOC,XELPMOC DESIGN AND
NSE:ICRA,,ICRA,ICRA LTD
NSE:KINGFA,,KINGFA,KINGFA SCIENCE & T
NSE:VASWANI,,VASWANI,VASWANI INDUSTRIES
NSE:TIDEWATER,,TIDEWATER,TIDE WATER OIL (IN
NSE:VSTTILLERS,vst-tillers-tract,VSTTILLERS,VST TILLERS TRACT
NSE:RKEC,,RKEC,RKEC PROJECTS LTD
NSE:THEMISMED,,THEMISMED,THEMIS MEDICARE LTD
NSE:BUTTERFLY,,BUTTERFLY,BUTTERFLY GANDHIMA
NSE:NILKAMAL,nilkamal,NILKAMAL,NILKAMAL LTD
NSE:TVSSRICHAK,,TVSSRICHAK,TVS SRICHAKRA LTD
NSE:ARSSINFRA,,ARSSINFRA,ARSS INFRASTRUCTUR
NSE:METALFORGE,,METALFORGE,METALYST FORGINGS
NSE:HOVS,,HOVS,HOV SERVICES LTD
NSE:MAHSCOOTER,,MAHSCOOTER,MAHARASHTRA SCOOT
NSE:INFOMEDIA,,INFOMEDIA,INFOMEDIA PRESS LI
NSE:DPABHUSHAN,,DPABHUSHAN,D. P. ABHUSHAN LTD
NSE:PREMEXPLN,,PREMEXPLN,PREMIER EXPLOSIVES
NSE:ARIHANT,,ARIHANT,ARIHANT FOUNDATION
NSE:MPSLTD,,MPSLTD,MPS LTD
NSE:MRF,mrf,MRF,MRF LTD
NSE:SANGAMIND,,SANGAMIND,SANGAM INDIA
NSE:HONDAPOWER,honda,HONDAPOWER,HONDA INDIA POWER
NSE:THEINVEST,,THEINVEST,THE INVESTMENT TRU
NSE:VMART,v-mart-retail,VMART,V-MART RETAIL LTD
NSE:OAL,,OAL,ORIENTAL AROMATICS LTD
NSE:KILITCH,,KILITCH,KILITCH DRUGS(INDI
NSE:TTKHLTCARE,,TTKHLTCARE,TTK HEALTHCARE
NSE:BASF,basf,BASF,BASF INDIA
NSE:SABEVENTS,,SABEVENTS,SAB EVENTS & GOV N
NSE:JMA,,JMA,JULLUNDUR MOTOR AG
NSE:POWERINDIA,,POWERINDIA,ABB POWER PRODUCTS
NSE:BIL,,BIL,BHARATIYA INTL LTD
NSE:PALASHSECU,,PALASHSECU,PALASH SECURITIES
NSE:EIHAHOTELS,,EIHAHOTELS,EIH ASSOC HOTELS
NSE:GLOBAL,,GLOBAL,GLOBAL EDUCATION LTD
NSE:ASTEC,,ASTEC,ASTEC LIFESCIENCES
NSE:LOTUSEYE,,LOTUSEYE,LOTUS EYE HOSPITA
NSE:RBL,rane-brake-lining,RBL,RANE BRAKE LINING
NSE:AGRITECH,,AGRITECH,AGRI-TECH (INDIA)
NSE:PREMIERPOL,,PREMIERPOL,PREMIER POLYFILM L
NSE:GEEKAYWIRE,,GEEKAYWIRE,GEEKAY WIRES LTD
NSE:MARALOVER,,MARALOVER,MARAL OVERSEAS
NSE:CAPTRUST,,CAPTRUST,CAPITAL TRUST LTD.
NSE:LUMAXIND,,LUMAXIND,LUMAX INDUSTRIES
NSE:EXCELINDUS,,EXCELINDUS,EXCEL INDUSTRIES
NSE:VISHNU,,VISHNU,VISHNU CHEMICALS L
NSE:SMSLIFE,,SMSLIFE,SMS LIFESCIENCES
NSE:KERNEX,,KERNEX,KERNEX MICROSYSTEM
NSE:PILANIINVS,,PILANIINVS,PILANI INVESTMENT
NSE:HILTON,,HILTON,HILTON METAL FORGI
NSE:SHARDAMOTR,,SHARDAMOTR,SHARDA MOTOR INDUS
NSE:PREMIER,premier,PREMIER,PREMIER LTD
NSE:ABFRLPP1.E1,aditya-birla-fash,ABFRLPP1.E1,ADITYA BIRLA RS7.5 PPD UP
NSE:TOKYOPLAST,,TOKYOPLAST,TOKYO PLAST INTL
NSE:BAFNAPH,,BAFNAPH,BAFNA PHARMACEUTICALS LTD
NSE:REPL,,REPL,RUDRABHISHEK ENTERP LTD
NSE:GANDHITUBE,,GANDHITUBE,GANDHI SPECIAL TUB
NSE:DICIND,,DICIND,DIC INDIA
NSE:SILLYMONKS,,SILLYMONKS,SILLY MONKS ENTERTAIN LTD
NSE:AHLUCONT,,AHLUCONT,AHLUWALIA CONT LTD
NSE:HITECHGEAR,,HITECHGEAR,THE HI-TECH GEARS
NSE:DENORA,,DENORA,DE NORA INDIA
NSE:KICL,,KICL,KALYANI INVESTMENT
NSE:JASH,,JASH,JASH ENGINEERING LTD
NSE:NURECA,,NURECA,NURECA LTD
NSE:SHRADHA,,SHRADHA,SHRADHA INFRAPROJECTS LTD
NSE:AARVEEDEN,,AARVEEDEN,AARVEE DENIMS & EX
NSE:DNAMEDIA,,DNAMEDIA,DILIGENT MEDIA COR
NSE:HOTELRUGBY,,HOTELRUGBY,HOTEL RUGBY LTD
NSE:GARFIBRES,garware-technical-fibres,GARFIBRES,GARWARE TECHNICAL
NSE:UNIVPHOTO,,UNIVPHOTO,UNIVERSUS IMAGINGS LTD
NSE:KALYANIFRG,,KALYANIFRG,KALYANI FORGE
NSE:BANG,,BANG,BANG OVERSEAS LTD
NSE:HESTERBIO,,HESTERBIO,HESTER BIOSCIENCES
NSE:SANOFI,sanofi,SANOFI,SANOFI INDIA LTD
NSE:SUNCLAYLTD,,SUNCLAYLTD,SUNDARAM CLAYTON
NSE:CHEMFAB,,CHEMFAB,CHEMFAB ALKALIS
NSE:ALMONDZ,,ALMONDZ,ALMONDZ GLOBAL SEC
NSE:ADVANIHOTR,,ADVANIHOTR,ADVANI HOTELS & RE
NSE:LAXMIMACH,lakshmi-machine-works,LAXMIMACH,LAKSHMI MACHINE
NSE:DYNAMATECH,,DYNAMATECH,DYNAMATIC TECHNOLO
NSE:REPRO,,REPRO,REPRO INDIA LTD
NSE:PGHL,procter-and-gamble,PGHL,PROCTER & GAMBLE HEALTH L
NSE:CREST,,CREST,CREST VENTURES
NSE:GILLETTE,gillette-india,GILLETTE,GILLETTE INDIA LTD
NSE:ASPINWALL,,ASPINWALL,ASPINWALL AND COMP
NSE:BANARBEADS,,BANARBEADS,BANARAS BEADS LTD
NSE:NDRAUTO,,NDRAUTO,NDR AUTO COMPONENTS LTD
NSE:KIRLOSIND,,KIRLOSIND,KIRLOSKAR IND LTD
NSE:BIGBLOC,,BIGBLOC,BIGBLOC CONSTRUCTI
NSE:VHL,,VHL,VARDHAMAN HOLDINGS
NSE:ZODJRDMKJ,,ZODJRDMKJ,ZODIAC JRD-MKJ
NSE:GUJAPOLLO,,GUJAPOLLO,GUJARAT APOLLO IND
NSE:ABBOTINDIA,abbott,ABBOTINDIA,ABBOTT INDIA LTD
NSE:BANKA,,BANKA,BANKA BIOLOO LTD
NSE:SCHAEFFLER,,SCHAEFFLER,SCHAEFFLER INDIA L
NSE:SHIVATEX,,SHIVATEX,SHIVA TEXYARN LTD
NSE:TIL,,TIL,TIL
NSE:BVCL,,BVCL,BARAK VALLEY CEMEN
NSE:ROML,,ROML,RAJ OIL MILLS LTD
NSE:VSTIND,,VSTIND,VST INDUSTRIES
NSE:SAREGAMA,,SAREGAMA,SAREGAMA INDIA LTD
NSE:RAJRATAN,,RAJRATAN,RAJRATAN GLOBAL WIRE LTD
NSE:NXTDIGITAL,,NXTDIGITAL,NXTDIGITAL LTD
NSE:FLEXITUFF,,FLEXITUFF,FLEXITUFF VENTURES
NSE:NIPPOBATRY,,NIPPOBATRY,INDO NATIONAL LTD
NSE:MAZDA,,MAZDA,MAZDA LTD
NSE:BESTAGRO,,BESTAGRO,BEST AGROLIFE LTD
NSE:CONTROLPR,,CONTROLPR,CONTROL PRINT LTD
NSE:HIL,,HIL,HIL LTD
NSE:DANGEE,,DANGEE,DANGEE DUMS LTD
NSE:TIMESGTY,,TIMESGTY,TIMES GUARANTY
NSE:SATINPP1.E1,,SATINPP1.E1,SATIN RS.7.50 PPD UP
NSE:ICICIBANKN,,ICICIBANKN,ICICI PRUDENTIAL M
NSE:ALICON,,ALICON,ALICON CASTALLOY L
NSE:MCL,,MCL,MADHAV COPPER LTD
NSE:AKG,,AKG,AKG EXIM LTD
NSE:SEAMECLTD,,SEAMECLTD,SEAMEC LTD
NSE:GANECOS,,GANECOS,GANESHA ECOSPHERE
NSE:TTKPRESTIG,,TTKPRESTIG,TTK PRESTIGE
NSE:TIPSINDLTD,,TIPSINDLTD,TIPS INDUSTRIES
NSE:SWARAJENG,,SWARAJENG,SWARAJ ENGINES
NSE:HNDFDS,,HNDFDS,HINDUSTAN FOODS LTD
NSE:ARMANFIN,,ARMANFIN,ARMAN FINANCIAL SE
NSE:ORCHPHARMA,,ORCHPHARMA,ORCHID PHARMA LTD
NSE:GREENLAM,,GREENLAM,GREENLAM INDUSTRIE
NSE:ATFL,,ATFL,AGRO TECH FOODS
NSE:HONAUT,honeywell,HONAUT,HONEYWELL AUTO IND
NSE:AGCNET,,AGCNET,AGC NETWORKS LTD
NSE:PGHH,procter-and-gamble,PGHH,PROCTER&GAMBLE IND
NSE:WABCOINDIA,wabco,WABCOINDIA,WABCO INDIA LTD
NSE:JSWHL,,JSWHL,JSW HOLDINGS LTD
NSE:TASTYBITE,,TASTYBITE,TASTY BITE EATABLE
NSE:BHARATRAS,bharat-rasayan,BHARATRAS,BHARAT RASAYAN LTD
NSE:3MINDIA,3m,3MINDIA,3M INDIA LTD
